RIsearch	19	0	0	1.000000	1.000000	1.000000	
IntaRNA	19	0	0	1.000000	1.000000	1.000000	
RNAplex	19	0	0	1.000000	1.000000	1.000000	
RNAcofold	19	10	0	1.000000	0.655172	0.809427	
RNAup	19	0	0	1.000000	1.000000	1.000000	
RNAduplex	19	106	0	1.000000	0.152000	0.389872	
RNAhybrid	0	83	19	0.000000	0.000000	0.000000	
pairfold	19	11	0	1.000000	0.633333	0.795822	
bifold	19	10	0	1.000000	0.655172	0.809427	
ssearch	19	71	0	1.000000	0.211111	0.459468	
ractip	11	36	8	0.578947	0.234043	0.368101	
bistarna	10	15	9	0.526316	0.400000	0.458831	
DuplexFold	19	31	0	1.000000	0.380000	0.616441	
AccessFold	16	1	3	0.842105	0.941176	0.890264	
