RIsearch	8	0	7	0.533333	1.000000	0.730297	
IntaRNA	8	0	7	0.533333	1.000000	0.730297	
RNAplex	8	0	7	0.533333	1.000000	0.730297	
RNAcofold	10	13	5	0.666667	0.434783	0.538382	
RNAup	8	0	7	0.533333	1.000000	0.730297	
RNAduplex	15	191	0	1.000000	0.072816	0.269844	
RNAhybrid	15	73	0	1.000000	0.170455	0.412861	
pairfold	8	19	7	0.533333	0.296296	0.397523	
bifold	8	17	7	0.533333	0.320000	0.413118	
ssearch	0	43	15	0.000000	0.000000	0.000000	
ractip	0	52	15	0.000000	0.000000	0.000000	
bistarna	8	13	7	0.533333	0.380952	0.450749	
DuplexFold	9	39	6	0.600000	0.187500	0.335410	
AccessFold	0	13	15	0.000000	0.000000	0.000000	
