Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
ACA35,U2.human,RIsearch,17,21,0,1,0.447368,0.668856,haca-snoRNA
ACA35,U2.human,IntaRNA,17,10,0,1,0.62963,0.793492,haca-snoRNA
ACA35,U2.human,RNAplex,0,6,17,0,0,0,haca-snoRNA
ACA35,U2.human,RNAcofold,0,18,17,0,0,0,haca-snoRNA
ACA35,U2.human,RNAup,0,13,17,0,0,0,haca-snoRNA
ACA35,U2.human,RNAduplex,17,166,0,1,0.092896,0.304789,haca-snoRNA
ACA35,U2.human,RNAhybrid,17,150,0,1,0.101796,0.319055,haca-snoRNA
ACA35,U2.human,pairfold,0,16,17,0,0,0,haca-snoRNA
ACA35,U2.human,DuplexFold,13,88,4,0.764706,0.128713,0.313732,haca-snoRNA
ACA35,U2.human,bifold,0,18,17,0,0,0,haca-snoRNA
ACA35,U2.human,ssearch,17,114,0,1,0.129771,0.360237,haca-snoRNA
ACA35,U2.human,ractip,5,85,12,0.294118,0.055556,0.127827,haca-snoRNA
ACA35,U2.human,bistarna,6,16,11,0.352941,0.272727,0.310253,haca-snoRNA
ACA35,U2.human,AccessFold,0,10,17,0,0,0,haca-snoRNA
ACA35,U2.human,NUPACK,8,3,9,0.470588,0.727273,0.585018,haca-snoRNA
ACA40,18S.human,RIsearch,9,0,4,0.692308,1,0.83205,haca-snoRNA
ACA40,18S.human,IntaRNA,8,0,5,0.615385,1,0.784465,haca-snoRNA
ACA40,18S.human,RNAplex,8,0,5,0.615385,1,0.784465,haca-snoRNA
ACA40,18S.human,RNAcofold,0,18,13,0,0,0,haca-snoRNA
ACA40,18S.human,RNAup,0,12,13,0,0,0,haca-snoRNA
ACA40,18S.human,RNAduplex,0,128,13,0,0,0,haca-snoRNA
ACA40,18S.human,RNAhybrid,0,128,13,0,0,0,haca-snoRNA
ACA40,18S.human,pairfold,12,11,1,0.923077,0.521739,0.693978,haca-snoRNA
ACA40,18S.human,DuplexFold,0,87,13,0,0,0,haca-snoRNA
ACA40,18S.human,bifold,9,11,4,0.692308,0.45,0.558156,haca-snoRNA
ACA40,18S.human,ssearch,0,196,13,0,0,0,haca-snoRNA
ACA40,18S.human,ractip,5,87,8,0.384615,0.054348,0.144579,haca-snoRNA
ACA40,18S.human,bistarna,0,17,13,0,0,0,haca-snoRNA
ACA40,18S.human,AccessFold,0,1,13,0,0,0,haca-snoRNA
ACA40,18S.human,NUPACK,12,3,1,0.923077,0.8,0.859338,haca-snoRNA
ACA52,28S.human,RIsearch,0,34,14,0,0,0,haca-snoRNA
ACA52,28S.human,IntaRNA,0,29,14,0,0,0,haca-snoRNA
ACA52,28S.human,RNAplex,0,14,14,0,0,0,haca-snoRNA
ACA52,28S.human,RNAcofold,0,12,14,0,0,0,haca-snoRNA
ACA52,28S.human,RNAup,0,3,14,0,0,0,haca-snoRNA
ACA52,28S.human,RNAduplex,0,203,14,0,0,0,haca-snoRNA
ACA52,28S.human,RNAhybrid,0,135,14,0,0,0,haca-snoRNA
ACA52,28S.human,pairfold,0,1,14,0,0,0,haca-snoRNA
ACA52,28S.human,DuplexFold,0,94,14,0,0,0,haca-snoRNA
ACA52,28S.human,bifold,0,1,14,0,0,0,haca-snoRNA
ACA52,28S.human,ssearch,0,202,14,0,0,0,haca-snoRNA
ACA52,28S.human,ractip,0,65,14,0,0,0,haca-snoRNA
ACA52,28S.human,bistarna,0,22,14,0,0,0,haca-snoRNA
ACA52,28S.human,AccessFold,0,3,14,0,0,0,haca-snoRNA
ACA52,28S.human,NUPACK,0,38,14,0,0,0,haca-snoRNA
ath-miR156a-5p,spl3,RIsearch,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,IntaRNA,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,RNAplex,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,RNAcofold,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,RNAup,17,0,1,0.944444,1,0.971825,miRNA
ath-miR156a-5p,spl3,RNAduplex,18,3,0,1,0.857143,0.92582,miRNA
