RIsearch	11	4	0	1.000000	0.733333	0.856349	
IntaRNA	11	7	0	1.000000	0.611111	0.781736	
RNAplex	11	0	0	1.000000	1.000000	1.000000	
RNAcofold	0	13	11	0.000000	0.000000	0.000000	
RNAup	10	0	1	0.909091	1.000000	0.953463	
RNAduplex	0	113	11	0.000000	0.000000	0.000000	
RNAhybrid	0	58	11	0.000000	0.000000	0.000000	
pairfold	10	18	1	0.909091	0.357143	0.569803	
DuplexFold	0	37	11	0.000000	0.000000	0.000000	
bifold	0	16	11	0.000000	0.000000	0.000000	
ssearch	11	63	0	1.000000	0.148649	0.385550	
ractip	0	30	11	0.000000	0.000000	0.000000	
bistarna	0	20	11	0.000000	0.000000	0.000000	
AccessFold	0	30	11	0.000000	0.000000	0.000000	
