RIsearch	11	0	0	1.000000	1.000000	1.000000	
IntaRNA	0	22	11	0.000000	0.000000	0.000000	
RNAplex	9	0	2	0.818182	1.000000	0.904534	
RNAcofold	0	25	11	0.000000	0.000000	0.000000	
RNAup	10	0	1	0.909091	1.000000	0.953463	
RNAduplex	11	70	0	1.000000	0.135802	0.368514	
RNAhybrid	11	81	0	1.000000	0.119565	0.345782	
pairfold	0	22	11	0.000000	0.000000	0.000000	
DuplexFold	0	55	11	0.000000	0.000000	0.000000	
bifold	0	25	11	0.000000	0.000000	0.000000	
ssearch	0	140	11	0.000000	0.000000	0.000000	
ractip	0	67	11	0.000000	0.000000	0.000000	
bistarna	0	20	11	0.000000	0.000000	0.000000	
AccessFold	0	14	11	0.000000	0.000000	0.000000	
