RIsearch	21	0	0	1.000000	1.000000	1.000000	
IntaRNA	21	0	0	1.000000	1.000000	1.000000	
RNAplex	20	0	1	0.952381	1.000000	0.975900	
RNAcofold	20	0	1	0.952381	1.000000	0.975900	
RNAup	20	0	1	0.952381	1.000000	0.975900	
RNAduplex	21	2	0	1.000000	0.913043	0.955533	
RNAhybrid	21	1	0	1.000000	0.954545	0.977008	
pairfold	20	0	1	0.952381	1.000000	0.975900	
DuplexFold	19	0	2	0.904762	1.000000	0.951190	
bifold	19	0	2	0.904762	1.000000	0.951190	
ssearch	21	16	0	1.000000	0.567568	0.753371	
ractip	0	13	21	0.000000	0.000000	0.000000	
bistarna	0	8	21	0.000000	0.000000	0.000000	
AccessFold	19	0	2	0.904762	1.000000	0.951190	
