RIsearch	0	8	20	0.000000	0.000000	0.000000	
IntaRNA	0	17	20	0.000000	0.000000	0.000000	
RNAplex	0	21	20	0.000000	0.000000	0.000000	
RNAcofold	0	18	20	0.000000	0.000000	0.000000	
RNAup	0	15	20	0.000000	0.000000	0.000000	
RNAduplex	0	29	20	0.000000	0.000000	0.000000	
RNAhybrid	0	24	20	0.000000	0.000000	0.000000	
pairfold	0	16	20	0.000000	0.000000	0.000000	
DuplexFold	0	18	20	0.000000	0.000000	0.000000	
bifold	0	17	20	0.000000	0.000000	0.000000	
ssearch	0	28	20	0.000000	0.000000	0.000000	
ractip	0	14	20	0.000000	0.000000	0.000000	
bistarna	0	7	20	0.000000	0.000000	0.000000	
AccessFold	0	7	20	0.000000	0.000000	0.000000	
