RIsearch	17	0	4	0.809524	1.000000	0.899735	
IntaRNA	17	0	4	0.809524	1.000000	0.899735	
RNAplex	17	0	4	0.809524	1.000000	0.899735	
RNAcofold	17	0	4	0.809524	1.000000	0.899735	
RNAup	20	0	1	0.952381	1.000000	0.975900	
RNAduplex	21	2	0	1.000000	0.913043	0.955533	
RNAhybrid	20	2	1	0.952381	0.909091	0.930484	
pairfold	17	0	4	0.809524	1.000000	0.899735	
DuplexFold	19	0	2	0.904762	1.000000	0.951190	
bifold	19	0	2	0.904762	1.000000	0.951190	
ssearch	21	38	0	1.000000	0.355932	0.596601	
ractip	0	16	21	0.000000	0.000000	0.000000	
bistarna	0	13	21	0.000000	0.000000	0.000000	
AccessFold	17	0	4	0.809524	1.000000	0.899735	
