RIsearch	0	25	11	0.000000	0.000000	0.000000	
IntaRNA	0	10	11	0.000000	0.000000	0.000000	
RNAplex	0	10	11	0.000000	0.000000	0.000000	
RNAcofold	0	14	11	0.000000	0.000000	0.000000	
RNAup	0	10	11	0.000000	0.000000	0.000000	
RNAduplex	0	144	11	0.000000	0.000000	0.000000	
RNAhybrid	0	102	11	0.000000	0.000000	0.000000	
pairfold	0	13	11	0.000000	0.000000	0.000000	
DuplexFold	0	63	11	0.000000	0.000000	0.000000	
bifold	0	13	11	0.000000	0.000000	0.000000	
ssearch	0	156	11	0.000000	0.000000	0.000000	
ractip	0	53	11	0.000000	0.000000	0.000000	
bistarna	0	20	11	0.000000	0.000000	0.000000	
AccessFold	0	25	11	0.000000	0.000000	0.000000	
