RIsearch	0	10	9	0.000000	0.000000	0.000000	
IntaRNA	0	26	9	0.000000	0.000000	0.000000	
RNAplex	0	22	9	0.000000	0.000000	0.000000	
RNAcofold	0	20	9	0.000000	0.000000	0.000000	
RNAup	0	10	9	0.000000	0.000000	0.000000	
RNAduplex	0	29	9	0.000000	0.000000	0.000000	
RNAhybrid	0	23	9	0.000000	0.000000	0.000000	
pairfold	0	12	9	0.000000	0.000000	0.000000	
DuplexFold	0	17	9	0.000000	0.000000	0.000000	
bifold	0	11	9	0.000000	0.000000	0.000000	
ssearch	0	52	9	0.000000	0.000000	0.000000	
ractip	0	17	9	0.000000	0.000000	0.000000	
bistarna	0	18	9	0.000000	0.000000	0.000000	
AccessFold	0	20	9	0.000000	0.000000	0.000000	
