RIsearch	11	0	0	1.000000	1.000000	1.000000	
IntaRNA	0	13	11	0.000000	0.000000	0.000000	
RNAplex	0	13	11	0.000000	0.000000	0.000000	
RNAcofold	11	30	0	1.000000	0.268293	0.517970	
RNAup	10	0	1	0.909091	1.000000	0.953463	
RNAduplex	0	171	11	0.000000	0.000000	0.000000	
RNAhybrid	0	80	11	0.000000	0.000000	0.000000	
pairfold	10	22	1	0.909091	0.312500	0.533002	
DuplexFold	0	57	11	0.000000	0.000000	0.000000	
bifold	11	37	0	1.000000	0.229167	0.478714	
ssearch	0	110	11	0.000000	0.000000	0.000000	
ractip	0	61	11	0.000000	0.000000	0.000000	
bistarna	0	24	11	0.000000	0.000000	0.000000	
AccessFold	0	35	11	0.000000	0.000000	0.000000	
