RIsearch	11	1	0	1.000000	0.916667	0.957427	
IntaRNA	11	21	0	1.000000	0.343750	0.586302	
RNAplex	11	9	0	1.000000	0.550000	0.741620	
RNAcofold	0	25	11	0.000000	0.000000	0.000000	
RNAup	10	0	1	0.909091	1.000000	0.953463	
RNAduplex	0	117	11	0.000000	0.000000	0.000000	
RNAhybrid	0	76	11	0.000000	0.000000	0.000000	
pairfold	0	27	11	0.000000	0.000000	0.000000	
DuplexFold	0	50	11	0.000000	0.000000	0.000000	
bifold	0	28	11	0.000000	0.000000	0.000000	
ssearch	11	92	0	1.000000	0.106796	0.326797	
ractip	0	55	11	0.000000	0.000000	0.000000	
bistarna	0	24	11	0.000000	0.000000	0.000000	
AccessFold	11	14	0	1.000000	0.440000	0.663325	
