RIsearch	10	0	1	0.909091	1.000000	0.953463	
IntaRNA	10	6	1	0.909091	0.625000	0.753778	
RNAplex	10	6	1	0.909091	0.625000	0.753778	
RNAcofold	10	6	1	0.909091	0.625000	0.753778	
RNAup	0	2	11	0.000000	0.000000	0.000000	
RNAduplex	0	56	11	0.000000	0.000000	0.000000	
RNAhybrid	0	63	11	0.000000	0.000000	0.000000	
pairfold	10	25	1	0.909091	0.285714	0.509647	
DuplexFold	0	30	11	0.000000	0.000000	0.000000	
bifold	11	28	0	1.000000	0.282051	0.531085	
ssearch	0	104	11	0.000000	0.000000	0.000000	
ractip	0	50	11	0.000000	0.000000	0.000000	
bistarna	0	20	11	0.000000	0.000000	0.000000	
AccessFold	0	12	11	0.000000	0.000000	0.000000	
